Name,Designation,Qualifier
Amel Bent,Jazz,Artist
America,Jazz,Artist
Amie Miriello,Jazz,Artist
Amiina,Jazz,Artist
Amy Grant,Jazz,Artist
Amy LaVere,Jazz,Artist
Amy MacDonald,Jazz,Artist
Amy Studt,Jazz,Artist
Anathallo,Jazz,Artist
And One,Jazz,Artist
And So I Watch You From Afar,Jazz,Artist
Andead,Jazz,Artist
Andrew W,Jazz,Artist
Andromeda,Jazz,Artist
Andy Anderson,Jazz,Artist
Andy Williams,Jazz,Artist
Angel City,Jazz,Artist
Angel Taylor,Jazz,Artist
Angel Witch,Jazz,Artist
Angelfish,Jazz,Artist
Angelic Upstarts,Jazz,Artist
Angels And Airwaves,Jazz,Artist
Angus & Julia Stone,Jazz,Artist
Angus Khan,Jazz,Artist
Ani DiFranco,Jazz,Artist
Animal Collective,Jazz,Artist
Animal Farm Project,Jazz,Artist
Ann Wilson,Jazz,Artist
Anna F,Jazz,Artist
Anna Nalick,Jazz,Artist
Anne Murray,Jazz,Artist
Annie Haslam,Jazz,Artist
Annie Lennox,Jazz,Artist
Anouk,Jazz,Artist
Anthem,Jazz,Artist
Anthony Phillips,Jazz,Artist
Anya Marina,Jazz,Artist
Apollo Sunshine,Jazz,Artist
Apoptygma Berzerk,Jazz,Artist
April Wine,Jazz,Artist
AqME,Jazz,Artist
Aranda,Jazz,Artist
Architect,Jazz,Artist
Arena,Jazz,Artist
Aretha Franklin,Jazz,Artist
Argent,Jazz,Artist
Argyle Johansen,Jazz,Artist
Argyle Park,Jazz,Artist
Arlo Guthrie,Jazz,Artist
Army of Anyone,Jazz,Artist
Arno,Jazz,Artist
Art Garfunkel,Jazz,Artist
Art Of Noise,Jazz,Artist
Arthur Brown,Jazz,Artist
Aselin Debison,Jazz,Artist
Ash,Jazz,Artist
Ash Ra Tempel,Jazz,Artist
Ashlee Simpson,Jazz,Artist
Asia,Jazz,Artist
Asian Dub Foundation,Jazz,Artist
Aspire,Jazz,Artist
Assemble Head In Sunburst Sound,Jazz,Artist
Associates,Jazz,Artist
Astra,Jazz,Artist
Astronautalis,Jazz,Artist
Atlanta Rhythm Section,Jazz,Artist
Atlantic Starr,Jazz,Artist
Atlas Sound,Jazz,Artist
Atomic Rooster,Jazz,Artist
Audioslave,Jazz,Artist
Automatic Man,Jazz,Artist
AVALON,Jazz,Artist
Avantasia,Jazz,Artist
Avion Travel,Jazz,Artist
Aviv Geffen,Jazz,Artist
Avril Lavigne,Jazz,Artist
Awesome Color,Jazz,Artist
Axe,Jazz,Artist
Axel Rudi Pell,Jazz,Artist
Ayo,Jazz,Artist
Ayreon,Jazz,Artist
Aztec Camera,Jazz,Artist
B-52's,Jazz,Artist
B. G,Jazz,Artist
B. G ,Jazz,Artist
B,Jazz,Artist
Babe Ruth,Jazz,Artist
Baby Animals,Jazz,Artist
Babybird,Jazz,Artist
Bachman-Turner Overdrive,Jazz,Artist
Backstreet Boys,Jazz,Artist
Bad Company,Jazz,Artist
Bad Company UK,Jazz,Artist
Bad English,Jazz,Artist
Bad Lieutenant,Jazz,Artist
Badfinger,Jazz,Artist
Badlands,Jazz,Artist
Badly Drawn Boy,Jazz,Artist
Bananarama,Jazz,Artist
Bang Tango,Jazz,Artist
BAP,Jazz,Artist
Barbra Streisand,Jazz,Artist
Barclay James Harvest,Jazz,Artist
Barlowgirl,Jazz,Artist
Barnaby Bright,Jazz,Artist
Barry Manilow,Jazz,Artist
Battles,Jazz,Artist
Bauhaus,Jazz,Artist
Bay City Rollers,Jazz,Artist
BBMak,Jazz,Artist
Be Bop Deluxe,Jazz,Artist
Beach House,Jazz,Artist
Bear In Heaven,Jazz,Artist
Beautiful Lies,Jazz,Artist
Beck,Jazz,Artist
Becky Jane Taylor,Jazz,Artist
Bee Gees,Jazz,Artist
Before Four,Jazz,Artist
Behold,Jazz,Artist
Beirut,Jazz,Artist
Belinda Carlisle,Jazz,Artist
Bellowhead,Jazz,Artist
Ben Folds,Jazz,Artist
Ben's Brother,Jazz,Artist
Benny Joy,Jazz,Artist
Berlin,Jazz,Artist
Bernd Rinser,Jazz,Artist
Bernhard Brink,Jazz,Artist
Bert Jansch,Jazz,Artist
Bertie Blackman,Jazz,Artist
Beth Gibbons & Rustin Man,Jazz,Artist
Beth Hart,Jazz,Artist
Beth Orton,Jazz,Artist
Bette Midler,Jazz,Artist
Better Than Ezra,Jazz,Artist
Bianca Ryan,Jazz,Artist
Bic Runga,Jazz,Artist
Big Audio Dynamite,Jazz,Artist
Big Bad Voodoo Daddy,Jazz,Artist
Big Big Train,Jazz,Artist
Big Country,Jazz,Artist
Big Fat Snake,Jazz,Artist
Big Head Todd & The Monsters,Jazz,Artist
Big Star,Jazz,Artist
Bigelf,Jazz,Artist
Bill Haley,Jazz,Artist
Bill Nelson,Jazz,Artist
Bill Wyman,Jazz,Artist
Billy Bob Thornton,Jazz,Artist
Billy Boy On Poison,Jazz,Artist
Billy Bragg,Jazz,Artist
Billy Bragg & Wilco,Jazz,Artist
Billy Idol,Jazz,Artist
Billy Joel,Jazz,Artist
Billy Ocean,Jazz,Artist
Billy Squier,Jazz,Artist
Billy Thorpe,Jazz,Artist
Biohazard,Jazz,Artist
Bird show,Jazz,Artist
Bird York,Jazz,Artist
Birthday Party,Jazz,Artist
Bjork,Jazz,Artist
Black,Jazz,Artist
Black Angels,Jazz,Artist
Black Bonzo,Jazz,Artist
Black Dice,Jazz,Artist
Black Grape,Jazz,Artist
Black Mountain,Jazz,Artist
Black Sabbath,Jazz,Artist
Black Stone Cherry,Jazz,Artist
Blackberry Smoke,Jazz,Artist
Blackfoot,Jazz,Artist
Blackmore's Night,Jazz,Artist
Blackout Beach,Jazz,Artist
Blanc Faces,Jazz,Artist
Blasted Mechanism,Jazz,Artist
Blaudzun,Jazz,Artist
Blessed By A Broken Heart,Jazz,Artist
Blind,Jazz,Artist
Blind Faith,Jazz,Artist
Blonde Redhead,Jazz,Artist
Blondie,Jazz,Artist
"Blood, Sweat & Tears",Jazz,Artist
Bloodflowerz,Jazz,Artist
Blossom Toes,Jazz,Artist
Blue Cheer,Jazz,Artist
Blue Floyd,Jazz,Artist
Blue October (UK),Jazz,Artist
Blue Oyster Cult,Jazz,Artist
Blue States,Jazz,Artist
Bluejuice,Jazz,Artist
Blues Traveler,Jazz,Artist
Blur,Jazz,Artist
Blutengel,Jazz,Artist
Bo Bice,Jazz,Artist
Bo Diddley,Jazz,Artist
Bob Dylan,Jazz,Artist
Bob Geldof,Jazz,Artist
Bob Mould,Jazz,Artist
Bob Schneider,Jazz,Artist
Bob Seger,Jazz,Artist
Bob Seger & The Silver Bullet Band,Jazz,Artist
Bobaflex,Jazz,Artist
Bobby Mcferrin,Jazz,Artist
Body Count,Jazz,Artist
Bombay Bicycle Club,Jazz,Artist
Bon Jovi,Jazz,Artist
Bonnie Raitt,Jazz,Artist
Bonnie Tyler,Jazz,Artist
Boris,Jazz,Artist
Boston,Jazz,Artist
Boudewijn De Groot,Jazz,Artist
Boy George,Jazz,Artist
Boyce Avenue,Jazz,Artist
Boz Scaggs,Jazz,Artist
Brad,Jazz,Artist
Brand New Sin,Jazz,Artist
Brandi Carlile,Jazz,Artist
Brass Castle,Jazz,Artist
Bratz,Jazz,Artist
Bread,Jazz,Artist
Breathe Carolina,Jazz,Artist
Brenda Lee,Jazz,Artist
Brett Anderson,Jazz,Artist
Brian Bromberg,Jazz,Artist
Brian Eno,Jazz,Artist
Brian Eno & J,Jazz,Artist
Brian May,Jazz,Artist
Brian Setzer,Jazz,Artist
Brian Wilson,Jazz,Artist
Bride,Jazz,Artist
Brides Of Destruction,Jazz,Artist
British India,Jazz,Artist
Britney Spears,Jazz,Artist
Britny Fox,Jazz,Artist
Broadcast & The Focus Group,Jazz,Artist
Broadway,Jazz,Artist
Brooke White,Jazz,Artist
Bros,Jazz,Artist
Bruce Dickinson,Jazz,Artist
Bruce Hornsby,Jazz,Artist
Bruce Hornsby & The Range,Jazz,Artist
Bruce Kulick,Jazz,Artist
Bruce Springsteen,Jazz,Artist
Bruce Springsteen & The E Street Band,Jazz,Artist
Brute,Jazz,Artist
Bryan Adams,Jazz,Artist
Bryan Ferry,Jazz,Artist
Bryn Jones,Jazz,Artist
Buckcherry,Jazz,Artist
Buckethead,Jazz,Artist
Buckethead & Friends,Jazz,Artist
Buddy Holly,Jazz,Artist
Budgie,Jazz,Artist
Buffalo Killers,Jazz,Artist
Buffalo Springfield,Jazz,Artist
Bulletboys,Jazz,Artist
Burning Brides,Jazz,Artist
Burt Bacharach,Jazz,Artist
Burton Cummings,Jazz,Artist
Bury Manifold,Jazz,Artist
Bury Tomorrow,Jazz,Artist
Busted,Jazz,Artist
Butch Walker,Jazz,Artist
Butch Walker And The Black Widows,Jazz,Artist
Buttercup,Jazz,Artist
Butthole Surfers,Jazz,Artist
